Total Accesses:,7086622
Frames,Missees,Miss Rate
1, 6018904, 0.849333
2, 4408947, 0.622151
3, 4071270, 0.574501
4, 3898974, 0.550188
5, 3767069, 0.531575
6, 3682860, 0.519692
7, 3593981, 0.507150
8, 3447846, 0.486529
9, 3204747, 0.452225
10, 2966057, 0.418543
11, 2751143, 0.388216
12, 2611283, 0.368481
13, 2512108, 0.354486
14, 2417953, 0.341200
15, 2314947, 0.326664
16, 2211793, 0.312108
17, 2118656, 0.298966
18, 2033602, 0.286964
19, 1952963, 0.275584
20, 1872028, 0.264164
21, 1792432, 0.252932
22, 1716853, 0.242267
23, 1648054, 0.232558
24, 1587602, 0.224028
25, 1536303, 0.216789
26, 1493222, 0.210710
27, 1456930, 0.205589
28, 1426177, 0.201249
29, 1399918, 0.197544
30, 1377418, 0.194369
31, 1357215, 0.191518
32, 1339527, 0.189022
33, 1323531, 0.186765
34, 1308878, 0.184697
35, 1295078, 0.182750
36, 1282250, 0.180940
37, 1270042, 0.179217
38, 1258150, 0.177539
39, 1247099, 0.175979
40, 1236358, 0.174464
41, 1226117, 0.173019
42, 1216137, 0.171610
43, 1206113, 0.170196
44, 1196460, 0.168834
45, 1186969, 0.167494
46, 1177628, 0.166176
47, 1168562, 0.164897
48, 1159793, 0.163659
49, 1151126, 0.162436
50, 1142669, 0.161243
51, 1134458, 0.160084
52, 1126189, 0.158918
53, 1118279, 0.157801
54, 1110344, 0.156682
55, 1102752, 0.155610
56, 1095217, 0.154547
57, 1087696, 0.153486
58, 1080300, 0.152442
59, 1073147, 0.151433
60, 1065879, 0.150407
61, 1058717, 0.149397
62, 1051759, 0.148415
63, 1045093, 0.147474
64, 1038270, 0.146511
65, 1031576, 0.145567
66, 1025046, 0.144645
67, 1018532, 0.143726
68, 1012197, 0.142832
69, 1005846, 0.141936
70, 999592, 0.141053
71, 993479, 0.140191
72, 987370, 0.139329
73, 981358, 0.138480
74, 975494, 0.137653
75, 969649, 0.136828
76, 963902, 0.136017
77, 958305, 0.135227
78, 952735, 0.134441
79, 947124, 0.133650
80, 941728, 0.132888
81, 936530, 0.132155
82, 931220, 0.131405
83, 926242, 0.130703
84, 921076, 0.129974
85, 916317, 0.129302
86, 911484, 0.128620
87, 906694, 0.127944
88, 901985, 0.127280
89, 897290, 0.126617
90, 892644, 0.125962
91, 888129, 0.125325
92, 883618, 0.124688
93, 879137, 0.124056
94, 874795, 0.123443
95, 870570, 0.122847
96, 866404, 0.122259
97, 862120, 0.121655
98, 858012, 0.121075
99, 853885, 0.120493
