Total Accesses:,7086622
Frames,Missees,Miss Rate
1, 6068176, 0.856286
2, 4563139, 0.643909
3, 4273922, 0.603097
4, 4120348, 0.581426
5, 4012259, 0.566174
6, 3933415, 0.555048
7, 3851225, 0.543450
8, 3716810, 0.524483
9, 3502675, 0.494266
10, 3273616, 0.461943
11, 3070448, 0.433274
12, 2911544, 0.410851
13, 2803842, 0.395653
14, 2711736, 0.382656
15, 2617121, 0.369304
16, 2521640, 0.355831
17, 2431410, 0.343099
18, 2349048, 0.331476
19, 2270703, 0.320421
20, 2194574, 0.309678
21, 2118721, 0.298975
22, 2044895, 0.288557
23, 1975407, 0.278752
24, 1912290, 0.269845
25, 1856877, 0.262026
26, 1809766, 0.255378
27, 1769918, 0.249755
28, 1736089, 0.244981
29, 1707866, 0.240999
30, 1683674, 0.237585
31, 1662620, 0.234614
32, 1644401, 0.232043
33, 1628523, 0.229802
34, 1613975, 0.227750
35, 1600980, 0.225916
36, 1588892, 0.224210
37, 1577604, 0.222617
38, 1567048, 0.221128
39, 1557020, 0.219713
40, 1547418, 0.218358
41, 1538015, 0.217031
42, 1529013, 0.215760
43, 1520369, 0.214541
44, 1512202, 0.213388
45, 1504136, 0.212250
46, 1496355, 0.211152
47, 1488487, 0.210042
48, 1481039, 0.208991
49, 1473576, 0.207938
50, 1466383, 0.206923
51, 1459335, 0.205928
52, 1452388, 0.204948
53, 1445561, 0.203984
54, 1438980, 0.203056
55, 1432388, 0.202126
56, 1426034, 0.201229
57, 1419823, 0.200353
58, 1413789, 0.199501
59, 1407788, 0.198654
60, 1401932, 0.197828
61, 1396019, 0.196994
62, 1390338, 0.196192
63, 1384745, 0.195403
64, 1379090, 0.194605
65, 1373565, 0.193825
66, 1368201, 0.193068
67, 1362910, 0.192322
68, 1357726, 0.191590
69, 1352617, 0.190869
70, 1347583, 0.190159
71, 1342542, 0.189447
72, 1337670, 0.188760
73, 1332717, 0.188061
74, 1327858, 0.187375
75, 1323175, 0.186714
76, 1318355, 0.186034
77, 1313713, 0.185379
78, 1309213, 0.184744
79, 1304796, 0.184121
80, 1300356, 0.183494
81, 1295993, 0.182879
82, 1291863, 0.182296
83, 1287693, 0.181708
84, 1283630, 0.181134
85, 1279637, 0.180571
86, 1275687, 0.180013
87, 1271836, 0.179470
88, 1267956, 0.178922
89, 1264332, 0.178411
90, 1260737, 0.177904
91, 1257162, 0.177399
92, 1253691, 0.176910
93, 1250099, 0.176403
94, 1246763, 0.175932
95, 1243396, 0.175457
96, 1240032, 0.174982
97, 1236731, 0.174516
98, 1233541, 0.174066
99, 1230502, 0.173637
100, 1227409, 0.173201
101, 1224306, 0.172763
102, 1221309, 0.172340
103, 1218324, 0.171919
104, 1215298, 0.171492
105, 1212272, 0.171065
106, 1209388, 0.170658
107, 1206385, 0.170234
108, 1203570, 0.169837
109, 1200706, 0.169433
110, 1197914, 0.169039
111, 1195105, 0.168642
112, 1192472, 0.168271
113, 1189712, 0.167881
114, 1186989, 0.167497
115, 1184211, 0.167105
116, 1181502, 0.166723
117, 1178831, 0.166346
118, 1176139, 0.165966
119, 1173499, 0.165594
120, 1170922, 0.165230
121, 1168289, 0.164858
122, 1165734, 0.164498
123, 1163266, 0.164150
124, 1160783, 0.163799
125, 1158334, 0.163454
126, 1155900, 0.163110
127, 1153445, 0.162764
128, 1151028, 0.162423
129, 1148590, 0.162079
130, 1146217, 0.161744
131, 1143796, 0.161402
132, 1141465, 0.161073
133, 1139030, 0.160730
134, 1136625, 0.160390
135, 1134360, 0.160071
136, 1132064, 0.159747
137, 1129827, 0.159431
138, 1127548, 0.159109
139, 1125200, 0.158778
140, 1123003, 0.158468
141, 1120751, 0.158150
142, 1118566, 0.157842
143, 1116347, 0.157529
144, 1114138, 0.157217
145, 1111932, 0.156906
146, 1109712, 0.156593
147, 1107592, 0.156293
148, 1105428, 0.155988
149, 1103417, 0.155704
150, 1101341, 0.155411
151, 1099229, 0.155113
152, 1097137, 0.154818
153, 1095067, 0.154526
154, 1092991, 0.154233
155, 1090904, 0.153939
156, 1088846, 0.153648
157, 1086835, 0.153364
158, 1084865, 0.153086
159, 1082843, 0.152801
160, 1080854, 0.152520
161, 1078932, 0.152249
162, 1077040, 0.151982
163, 1075075, 0.151705
164, 1073082, 0.151424
165, 1071170, 0.151154
166, 1069252, 0.150883
167, 1067408, 0.150623
168, 1065590, 0.150366
169, 1063773, 0.150110
170, 1061936, 0.149851
171, 1060080, 0.149589
172, 1058237, 0.149329
173, 1056441, 0.149075
174, 1054695, 0.148829
175, 1052851, 0.148569
176, 1050968, 0.148303
177, 1049197, 0.148053
178, 1047424, 0.147803
179, 1045714, 0.147562
180, 1043930, 0.147310
181, 1042160, 0.147060
182, 1040420, 0.146815
183, 1038665, 0.146567
184, 1036898, 0.146318
185, 1035161, 0.146073
186, 1033409, 0.145825
187, 1031690, 0.145583
188, 1030089, 0.145357
189, 1028342, 0.145110
190, 1026696, 0.144878
191, 1025046, 0.144645
192, 1023447, 0.144420
193, 1021766, 0.144182
194, 1020112, 0.143949
195, 1018509, 0.143723
196, 1016794, 0.143481
197, 1015215, 0.143258
198, 1013607, 0.143031
199, 1012040, 0.142810
200, 1010493, 0.142592
201, 1009030, 0.142385
202, 1007480, 0.142166
203, 1005937, 0.141949
204, 1004432, 0.141736
205, 1002900, 0.141520
206, 1001448, 0.141315
207, 999854, 0.141090
208, 998368, 0.140881
209, 996855, 0.140667
210, 995353, 0.140455
211, 993803, 0.140236
212, 992309, 0.140026
213, 990778, 0.139810
214, 989363, 0.139610
215, 987786, 0.139387
216, 986371, 0.139188
217, 984917, 0.138983
218, 983433, 0.138773
219, 981980, 0.138568
220, 980583, 0.138371
221, 979195, 0.138175
222, 977772, 0.137974
223, 976390, 0.137779
224, 974945, 0.137575
225, 973553, 0.137379
226, 972205, 0.137189
227, 970772, 0.136987
228, 969392, 0.136792
229, 968023, 0.136599
230, 966646, 0.136404
231, 965260, 0.136209
232, 963844, 0.136009
233, 962492, 0.135818
234, 961223, 0.135639
235, 959941, 0.135458
236, 958662, 0.135278
237, 957378, 0.135097
238, 956080, 0.134913
239, 954732, 0.134723
240, 953361, 0.134530
241, 952006, 0.134338
242, 950705, 0.134155
243, 949423, 0.133974
244, 948143, 0.133793
245, 946868, 0.133613
246, 945591, 0.133433
247, 944320, 0.133254
248, 943080, 0.133079
249, 941751, 0.132891
250, 940506, 0.132716
251, 939162, 0.132526
252, 937922, 0.132351
253, 936692, 0.132178
254, 935412, 0.131997
255, 934156, 0.131820
256, 932885, 0.131640
257, 931690, 0.131472
258, 930471, 0.131300
259, 929240, 0.131126
260, 927980, 0.130948
261, 926719, 0.130770
262, 925526, 0.130602
263, 924329, 0.130433
264, 923092, 0.130258
265, 921965, 0.130099
266, 920764, 0.129930
267, 919642, 0.129772
268, 918396, 0.129596
269, 917240, 0.129433
270, 916060, 0.129266
271, 914931, 0.129107
272, 913723, 0.128936
273, 912598, 0.128778
274, 911449, 0.128615
275, 910274, 0.128450
276, 909137, 0.128289
277, 907947, 0.128121
278, 906852, 0.127967
279, 905693, 0.127803
280, 904567, 0.127644
281, 903387, 0.127478
