Total Accesses:,7086622
Frames,Missees,Miss Rate
1, 5779632, 0.815569
2, 4148678, 0.585424
3, 3825789, 0.539861
4, 3663415, 0.516948
5, 3531547, 0.498340
6, 3435070, 0.484726
7, 3318873, 0.468329
8, 3129636, 0.441626
9, 2891490, 0.408021
10, 2665677, 0.376156
11, 2487500, 0.351014
12, 2373429, 0.334917
13, 2278070, 0.321461
14, 2177391, 0.307254
15, 2074257, 0.292700
16, 1979226, 0.279290
17, 1892555, 0.267060
18, 1810583, 0.255493
19, 1728666, 0.243934
20, 1648347, 0.232600
21, 1571595, 0.221769
22, 1501733, 0.211911
23, 1439814, 0.203174
24, 1387616, 0.195808
25, 1343317, 0.189557
26, 1305820, 0.184266
27, 1273479, 0.179702
28, 1245948, 0.175817
29, 1221952, 0.172431
30, 1200230, 0.169366
31, 1181023, 0.166655
32, 1163503, 0.164183
33, 1147263, 0.161891
34, 1132018, 0.159740
35, 1117638, 0.157711
36, 1103887, 0.155771
37, 1090672, 0.153906
38, 1077851, 0.152097
39, 1065682, 0.150379
40, 1053738, 0.148694
41, 1042233, 0.147070
42, 1031000, 0.145485
43, 1020083, 0.143945
44, 1009422, 0.142441
45, 998923, 0.140959
46, 988804, 0.139531
47, 978831, 0.138124
48, 969122, 0.136754
49, 959623, 0.135413
50, 950310, 0.134099
51, 941161, 0.132808
52, 932282, 0.131555
53, 923418, 0.130304
54, 914657, 0.129068
55, 906093, 0.127860
56, 897712, 0.126677
57, 889529, 0.125522
58, 881477, 0.124386
59, 873511, 0.123262
60, 865713, 0.122162
61, 857908, 0.121060
62, 850122, 0.119962
63, 842720, 0.118917
64, 835427, 0.117888
65, 828011, 0.116841
66, 820605, 0.115796
67, 813322, 0.114769
68, 806250, 0.113771
69, 799416, 0.112806
70, 792655, 0.111852
71, 786032, 0.110918
72, 779542, 0.110002
73, 773038, 0.109084
74, 766677, 0.108187
75, 760477, 0.107312
76, 754530, 0.106472
77, 748507, 0.105623
78, 742643, 0.104795
79, 737022, 0.104002
80, 731527, 0.103226
81, 725955, 0.102440
82, 720435, 0.101661
83, 715080, 0.100906
84, 709840, 0.100166
85, 704688, 0.099439
86, 699661, 0.098730
87, 694717, 0.098032
88, 689872, 0.097348
89, 685074, 0.096671
90, 680328, 0.096002
91, 675642, 0.095340
92, 671008, 0.094687
93, 666375, 0.094033
94, 661909, 0.093403
95, 657497, 0.092780
96, 653092, 0.092158
97, 648727, 0.091542
98, 644365, 0.090927
99, 640129, 0.090329
100, 636011, 0.089748
101, 631865, 0.089163
102, 627712, 0.088577
103, 623634, 0.088002
104, 619505, 0.087419
105, 615659, 0.086876
106, 611670, 0.086313
107, 607787, 0.085765
108, 604068, 0.085241
109, 600335, 0.084714
110, 596666, 0.084196
111, 593140, 0.083699
112, 589540, 0.083191
113, 585907, 0.082678
114, 582411, 0.082185
115, 578919, 0.081692
116, 575567, 0.081219
117, 572248, 0.080750
118, 568960, 0.080286
119, 565609, 0.079814
120, 562402, 0.079361
121, 559137, 0.078900
122, 555937, 0.078449
123, 552761, 0.078001
124, 549591, 0.077553
125, 546508, 0.077118
126, 543406, 0.076681
127, 540319, 0.076245
128, 537367, 0.075828
129, 534388, 0.075408
130, 531392, 0.074985
131, 528490, 0.074576
132, 525577, 0.074165
133, 522650, 0.073752
134, 519797, 0.073349
135, 516942, 0.072946
136, 514254, 0.072567
137, 511493, 0.072177
138, 508788, 0.071796
139, 506072, 0.071412
140, 503325, 0.071025
141, 500687, 0.070652
142, 498088, 0.070286
143, 495547, 0.069927
144, 492958, 0.069562
145, 490468, 0.069210
146, 487985, 0.068860
147, 485490, 0.068508
148, 482959, 0.068151
149, 480524, 0.067807
150, 478091, 0.067464
151, 475659, 0.067121
152, 473315, 0.066790
153, 470995, 0.066463
154, 468624, 0.066128
155, 466340, 0.065806
156, 464151, 0.065497
157, 461931, 0.065184
158, 459678, 0.064866
159, 457497, 0.064558
160, 455218, 0.064236
161, 453113, 0.063939
162, 450976, 0.063638
163, 448823, 0.063334
164, 446733, 0.063039
165, 444670, 0.062748
166, 442603, 0.062456
167, 440569, 0.062169
168, 438496, 0.061877
169, 436365, 0.061576
170, 434345, 0.061291
171, 432368, 0.061012
172, 430335, 0.060725
173, 428271, 0.060434
174, 426333, 0.060160
175, 424396, 0.059887
176, 422399, 0.059605
177, 420472, 0.059333
178, 418610, 0.059070
179, 416734, 0.058806
180, 414811, 0.058534
181, 412932, 0.058269
182, 411051, 0.058004
183, 409176, 0.057739
184, 407267, 0.057470
185, 405481, 0.057218
186, 403708, 0.056968
187, 401988, 0.056725
188, 400206, 0.056473
189, 398381, 0.056216
190, 396610, 0.055966
191, 394839, 0.055716
192, 393167, 0.055480
193, 391401, 0.055231
194, 389730, 0.054995
195, 388046, 0.054758
196, 386409, 0.054527
197, 384768, 0.054295
198, 383208, 0.054075
199, 381630, 0.053852
200, 379975, 0.053619
201, 378307, 0.053383
202, 376729, 0.053161
203, 375135, 0.052936
204, 373481, 0.052702
205, 371878, 0.052476
206, 370326, 0.052257
207, 368801, 0.052042
208, 367240, 0.051822
209, 365664, 0.051599
210, 364191, 0.051391
211, 362768, 0.051191
212, 361277, 0.050980
213, 359845, 0.050778
214, 358334, 0.050565
215, 356876, 0.050359
216, 355427, 0.050155
217, 354041, 0.049959
218, 352537, 0.049747
219, 351082, 0.049542
220, 349596, 0.049332
221, 348149, 0.049128
222, 346735, 0.048928
223, 345267, 0.048721
224, 343827, 0.048518
225, 342437, 0.048322
226, 341065, 0.048128
227, 339678, 0.047932
228, 338303, 0.047738
