Total Accesses:,7086622
Frames,Missees,Miss Rate
0, 91276, 0.012880
1, 1041595, 0.146980
2, 2626912, 0.370686
3, 2951962, 0.416554
4, 3116407, 0.439759
5, 3242466, 0.457547
6, 3322190, 0.468797
7, 3407206, 0.480794
8, 3549719, 0.500904
9, 3789924, 0.534800
10, 4025925, 0.568102
11, 4238514, 0.598101
12, 4376399, 0.617558
13, 4473554, 0.631267
14, 4565943, 0.644305
15, 4667151, 0.658586
16, 4768433, 0.672878
17, 4859906, 0.685786
18, 4943388, 0.697566
19, 5022358, 0.708710
20, 5101734, 0.719911
21, 5179686, 0.730910
22, 5253793, 0.741368
23, 5321109, 0.750867
24, 5380050, 0.759184
25, 5429916, 0.766221
26, 5471470, 0.772084
27, 5506511, 0.777029
28, 5536025, 0.781194
29, 5560847, 0.784696
30, 5582275, 0.787720
31, 5601133, 0.790381
32, 5617430, 0.792681
33, 5632345, 0.794786
34, 5645693, 0.796669
35, 5658126, 0.798424
36, 5669932, 0.800090
37, 5680966, 0.801647
38, 5691602, 0.803147
39, 5701733, 0.804577
40, 5711402, 0.805941
41, 5720709, 0.807255
42, 5729720, 0.808526
43, 5738372, 0.809747
44, 5746960, 0.810959
45, 5755347, 0.812143
46, 5763576, 0.813304
47, 5771664, 0.814445
48, 5779549, 0.815558
49, 5787416, 0.816668
50, 5795006, 0.817739
51, 5802535, 0.818801
52, 5809813, 0.819828
53, 5816785, 0.820812
54, 5823854, 0.821810
55, 5830668, 0.822771
56, 5837484, 0.823733
57, 5844151, 0.824674
58, 5850831, 0.825616
59, 5857249, 0.826522
60, 5863555, 0.827412
61, 5869821, 0.828296
62, 5875965, 0.829163
63, 5882067, 0.830024
64, 5887979, 0.830858
65, 5893907, 0.831695
66, 5899573, 0.832494
67, 5905437, 0.833322
68, 5911135, 0.834126
69, 5916887, 0.834938
70, 5922424, 0.835719
71, 5927803, 0.836478
72, 5933307, 0.837255
73, 5938662, 0.838010
74, 5943780, 0.838732
75, 5948882, 0.839452
76, 5953903, 0.840161
77, 5958931, 0.840870
78, 5963725, 0.841547
79, 5968561, 0.842229
80, 5973304, 0.842899
81, 5977947, 0.843554
82, 5982499, 0.844196
83, 5986996, 0.844831
84, 5991391, 0.845451
85, 5995754, 0.846067
86, 6000076, 0.846676
87, 6004340, 0.847278
88, 6008431, 0.847855
89, 6012540, 0.848435
90, 6016691, 0.849021
91, 6020786, 0.849599
92, 6024673, 0.850147
93, 6028583, 0.850699
94, 6032489, 0.851250
95, 6036241, 0.851780
96, 6039956, 0.852304
97, 6043714, 0.852834
98, 6047445, 0.853361
99, 6051019, 0.853865
100, 6054580, 0.854368
101, 6058136, 0.854869
102, 6061708, 0.855373
103, 6065172, 0.855862
104, 6068655, 0.856354
105, 6072177, 0.856851
106, 6075547, 0.857326
107, 6078834, 0.857790
108, 6082102, 0.858251
109, 6085520, 0.858734
110, 6088881, 0.859208
111, 6092116, 0.859664
112, 6095421, 0.860131
113, 6098726, 0.860597
114, 6101970, 0.861055
115, 6105241, 0.861516
116, 6108360, 0.861957
117, 6111482, 0.862397
118, 6114543, 0.862829
119, 6117530, 0.863251
120, 6120554, 0.863677
121, 6123605, 0.864108
122, 6126573, 0.864527
123, 6129624, 0.864957
124, 6132685, 0.865389
125, 6135727, 0.865818
126, 6138719, 0.866241
127, 6141539, 0.866638
128, 6144419, 0.867045
129, 6147224, 0.867441
130, 6150077, 0.867843
131, 6152879, 0.868239
132, 6155635, 0.868628
133, 6158417, 0.869020
134, 6161138, 0.869404
135, 6163883, 0.869791
136, 6166540, 0.870166
137, 6169160, 0.870536
138, 6171755, 0.870902
139, 6174346, 0.871268
140, 6176946, 0.871635
141, 6179474, 0.871991
142, 6181993, 0.872347
143, 6184484, 0.872698
144, 6187002, 0.873054
145, 6189432, 0.873397
146, 6191898, 0.873745
147, 6194338, 0.874089
148, 6196768, 0.874432
149, 6199169, 0.874771
150, 6201537, 0.875105
151, 6203927, 0.875442
152, 6206398, 0.875791
153, 6208813, 0.876132
154, 6211147, 0.876461
155, 6213526, 0.876797
156, 6215858, 0.877126
157, 6218205, 0.877457
158, 6220579, 0.877792
159, 6222855, 0.878113
160, 6225087, 0.878428
161, 6227317, 0.878743
162, 6229457, 0.879045
163, 6231642, 0.879353
164, 6233901, 0.879672
165, 6236033, 0.879973
166, 6238202, 0.880279
167, 6240365, 0.880584
168, 6242487, 0.880883
169, 6244599, 0.881181
170, 6246681, 0.881475
171, 6248805, 0.881775
172, 6250820, 0.882059
173, 6252868, 0.882348
174, 6254933, 0.882640
175, 6256959, 0.882925
176, 6259001, 0.883214
177, 6261061, 0.883504
178, 6263106, 0.883793
179, 6264956, 0.884054
180, 6266941, 0.884334
181, 6268939, 0.884616
182, 6270893, 0.884892
183, 6272871, 0.885171
184, 6274800, 0.885443
185, 6276743, 0.885717
186, 6278609, 0.885981
187, 6280476, 0.886244
188, 6282264, 0.886496
189, 6284173, 0.886766
190, 6286025, 0.887027
191, 6287871, 0.887287
192, 6289693, 0.887545
193, 6291484, 0.887797
194, 6293255, 0.888047
195, 6295027, 0.888297
196, 6296791, 0.888546
197, 6298515, 0.888789
198, 6300261, 0.889036
199, 6302012, 0.889283
200, 6303802, 0.889536
201, 6305629, 0.889793
202, 6307394, 0.890042
203, 6309096, 0.890283
204, 6310937, 0.890542
205, 6312662, 0.890786
206, 6314420, 0.891034
207, 6316151, 0.891278
208, 6317846, 0.891517
209, 6319539, 0.891756
210, 6321204, 0.891991
211, 6322880, 0.892228
212, 6324505, 0.892457
213, 6326197, 0.892696
214, 6327848, 0.892929
215, 6329485, 0.893160
216, 6331147, 0.893394
217, 6332854, 0.893635
218, 6334522, 0.893870
219, 6336169, 0.894103
220, 6337777, 0.894330
221, 6339372, 0.894555
222, 6341031, 0.894789
223, 6342645, 0.895017
224, 6344226, 0.895240
225, 6345700, 0.895448
226, 6347306, 0.895674
227, 6348858, 0.895893
228, 6350365, 0.896106
229, 6351927, 0.896326
230, 6353554, 0.896556
231, 6355123, 0.896777
232, 6356677, 0.896997
233, 6358226, 0.897215
234, 6359832, 0.897442
235, 6361351, 0.897656
236, 6362910, 0.897876
237, 6364484, 0.898098
238, 6366107, 0.898327
239, 6367646, 0.898545
240, 6369241, 0.898770
241, 6370773, 0.898986
242, 6372259, 0.899196
243, 6373674, 0.899395
244, 6375124, 0.899600
245, 6376639, 0.899814
246, 6378071, 0.900016
247, 6379579, 0.900228
248, 6381061, 0.900438
249, 6382517, 0.900643
250, 6383987, 0.900851
251, 6385380, 0.901047
252, 6386808, 0.901249
253, 6388223, 0.901448
254, 6389610, 0.901644
255, 6391032, 0.901845
256, 6392453, 0.902045
257, 6393865, 0.902244
258, 6395248, 0.902440
259, 6396625, 0.902634
260, 6398043, 0.902834
261, 6399354, 0.903019
262, 6400723, 0.903212
263, 6402108, 0.903408
264, 6403376, 0.903587
265, 6404739, 0.903779
266, 6406079, 0.903968
267, 6407436, 0.904159
268, 6408758, 0.904346
269, 6410126, 0.904539
270, 6411463, 0.904728
271, 6412710, 0.904904
272, 6414058, 0.905094
273, 6415345, 0.905275
274, 6416596, 0.905452
275, 6417960, 0.905644
276, 6419319, 0.905836
277, 6420619, 0.906020
278, 6421878, 0.906197
279, 6423199, 0.906384
280, 6424534, 0.906572
281, 6425737, 0.906742
282, 6427028, 0.906924
283, 6428256, 0.907097
284, 6429511, 0.907274
285, 6430804, 0.907457
286, 6432083, 0.907637
287, 6433306, 0.907810
288, 6434552, 0.907986
289, 6435783, 0.908159
290, 6436976, 0.908328
291, 6438183, 0.908498
292, 6439417, 0.908672
293, 6440649, 0.908846
294, 6441869, 0.909018
295, 6443082, 0.909189
296, 6444366, 0.909371
297, 6445563, 0.909540
298, 6446705, 0.909701
299, 6447914, 0.909871
300, 6449104, 0.910039
301, 6450297, 0.910208
302, 6451490, 0.910376
303, 6452654, 0.910540
304, 6453862, 0.910711
305, 6455028, 0.910875
306, 6456151, 0.911034
307, 6457266, 0.911191
308, 6458409, 0.911352
309, 6459534, 0.911511
310, 6460710, 0.911677
311, 6461893, 0.911844
312, 6462984, 0.911998
313, 6464131, 0.912160
314, 6465254, 0.912318
315, 6466354, 0.912473
316, 6467445, 0.912627
317, 6468565, 0.912785
318, 6469682, 0.912943
319, 6470818, 0.913103
320, 6471949, 0.913263
321, 6473078, 0.913422
322, 6474206, 0.913581
323, 6475338, 0.913741
324, 6476473, 0.913901
325, 6477516, 0.914048
326, 6478584, 0.914199
327, 6479665, 0.914352
328, 6480761, 0.914506
329, 6481825, 0.914657
330, 6482901, 0.914808
331, 6484006, 0.914964
332, 6485075, 0.915115
333, 6486179, 0.915271
334, 6487228, 0.915419
335, 6488339, 0.915576
336, 6489382, 0.915723
337, 6490500, 0.915881
338, 6491525, 0.916025
339, 6492590, 0.916176
340, 6493662, 0.916327
341, 6494712, 0.916475
342, 6495756, 0.916622
343, 6496829, 0.916774
344, 6497920, 0.916928
345, 6498974, 0.917076
346, 6500037, 0.917226
347, 6501030, 0.917367
348, 6502066, 0.917513
349, 6503081, 0.917656
350, 6504092, 0.917799
351, 6505100, 0.917941
352, 6506104, 0.918083
353, 6507117, 0.918225
354, 6508175, 0.918375
355, 6509204, 0.918520
356, 6510218, 0.918663
357, 6511226, 0.918805
358, 6512246, 0.918949
359, 6513262, 0.919093
360, 6514308, 0.919240
361, 6515307, 0.919381
362, 6516260, 0.919516
363, 6517298, 0.919662
364, 6518287, 0.919802
365, 6519255, 0.919938
366, 6520221, 0.920075
367, 6521235, 0.920218
368, 6522239, 0.920359
369, 6523224, 0.920498
370, 6524197, 0.920636
371, 6525154, 0.920771
372, 6526103, 0.920905
373, 6527058, 0.921039
374, 6528052, 0.921180
375, 6529025, 0.921317
376, 6530024, 0.921458
377, 6531019, 0.921598
378, 6531957, 0.921731
379, 6532891, 0.921862
380, 6533868, 0.922000
381, 6534850, 0.922139
382, 6535835, 0.922278
383, 6536794, 0.922413
384, 6537733, 0.922546
385, 6538667, 0.922678
386, 6539587, 0.922807
387, 6540464, 0.922931
388, 6541484, 0.923075
389, 6542421, 0.923207
390, 6543381, 0.923343
391, 6544319, 0.923475
392, 6545224, 0.923603
393, 6546159, 0.923735
394, 6547063, 0.923862
395, 6548006, 0.923995
396, 6548932, 0.924126
397, 6549866, 0.924258
398, 6550798, 0.924389
399, 6551748, 0.924523
400, 6552617, 0.924646
401, 6553534, 0.924775
402, 6554425, 0.924901
403, 6555339, 0.925030
404, 6556189, 0.925150
405, 6557093, 0.925278
406, 6558016, 0.925408
407, 6558929, 0.925537
408, 6559813, 0.925661
409, 6560703, 0.925787
410, 6561546, 0.925906
411, 6562426, 0.926030
412, 6563267, 0.926149
413, 6564147, 0.926273
414, 6564960, 0.926388
415, 6565832, 0.926511
416, 6566667, 0.926629
417, 6567539, 0.926752
418, 6568392, 0.926872
419, 6569254, 0.926994
420, 6570123, 0.927116
421, 6570991, 0.927239
422, 6571868, 0.927363
423, 6572730, 0.927484
424, 6573557, 0.927601
425, 6574397, 0.927719
426, 6575250, 0.927840
427, 6576110, 0.927961
428, 6576936, 0.928078
429, 6577759, 0.928194
430, 6578584, 0.928310
431, 6579410, 0.928427
432, 6580264, 0.928547
433, 6581072, 0.928661
434, 6581914, 0.928780
435, 6582709, 0.928892
436, 6583563, 0.929013
437, 6584391, 0.929130
438, 6585227, 0.929248
439, 6585983, 0.929354
440, 6586844, 0.929476
441, 6587674, 0.929593
442, 6588510, 0.929711
443, 6589351, 0.929830
444, 6590123, 0.929939
445, 6590912, 0.930050
446, 6591725, 0.930165
447, 6592464, 0.930269
448, 6593248, 0.930380
449, 6594070, 0.930496
450, 6594802, 0.930599
451, 6595584, 0.930709
452, 6596395, 0.930824
453, 6597230, 0.930941
454, 6598015, 0.931052
455, 6598853, 0.931170
456, 6599628, 0.931280
457, 6600442, 0.931395
458, 6601254, 0.931509
459, 6602050, 0.931622
460, 6602877, 0.931738
461, 6603689, 0.931853
462, 6604469, 0.931963
463, 6605293, 0.932079
464, 6606043, 0.932185
465, 6606832, 0.932296
466, 6607652, 0.932412
467, 6608414, 0.932520
468, 6609235, 0.932635
469, 6610019, 0.932746
470, 6610767, 0.932852
471, 6611517, 0.932957
472, 6612331, 0.933072
473, 6613118, 0.933183
474, 6613924, 0.933297
475, 6614715, 0.933409
476, 6615523, 0.933523
477, 6616248, 0.933625
478, 6617042, 0.933737
479, 6617770, 0.933840
480, 6618519, 0.933946
481, 6619255, 0.934049
482, 6619947, 0.934147
483, 6620667, 0.934249
484, 6621434, 0.934357
485, 6622219, 0.934468
486, 6622984, 0.934576
487, 6623699, 0.934676
488, 6624427, 0.934779
489, 6625190, 0.934887
490, 6625954, 0.934995
491, 6626706, 0.935101
492, 6627457, 0.935207
493, 6628266, 0.935321
494, 6629004, 0.935425
495, 6629739, 0.935529
496, 6630470, 0.935632
497, 6631208, 0.935736
498, 6631930, 0.935838
499, 6632653, 0.935940
500, 6633368, 0.936041
501, 6634120, 0.936147
502, 6634808, 0.936244
503, 6635529, 0.936346
504, 6636287, 0.936453
505, 6636979, 0.936550
506, 6637699, 0.936652
507, 6638483, 0.936763
508, 6639183, 0.936861
509, 6639913, 0.936964
510, 6640658, 0.937070
511, 6641382, 0.937172
512, 6642074, 0.937269
513, 6642775, 0.937368
514, 6643458, 0.937465
515, 6644190, 0.937568
516, 6644952, 0.937676
517, 6645684, 0.937779
518, 6646389, 0.937878
519, 6647098, 0.937978
520, 6647790, 0.938076
521, 6648445, 0.938168
522, 6649111, 0.938262
523, 6649803, 0.938360
524, 6650484, 0.938456
525, 6651179, 0.938554
526, 6651888, 0.938654
527, 6652586, 0.938753
528, 6653262, 0.938848
529, 6653967, 0.938948
530, 6654658, 0.939045
531, 6655369, 0.939145
532, 6656040, 0.939240
533, 6656770, 0.939343
534, 6657459, 0.939440
535, 6658154, 0.939538
536, 6658816, 0.939632
537, 6659465, 0.939723
538, 6660144, 0.939819
539, 6660786, 0.939910
540, 6661448, 0.940003
541, 6662120, 0.940098
542, 6662770, 0.940190
543, 6663410, 0.940280
544, 6664043, 0.940369
545, 6664701, 0.940462
546, 6665366, 0.940556
547, 6665988, 0.940644
548, 6666620, 0.940733
549, 6667260, 0.940823
550, 6667898, 0.940913
551, 6668551, 0.941006
552, 6669166, 0.941092
553, 6669782, 0.941179
554, 6670412, 0.941268
555, 6671056, 0.941359
556, 6671647, 0.941442
557, 6672261, 0.941529
558, 6672858, 0.941613
559, 6673506, 0.941705
560, 6674134, 0.941793
561, 6674769, 0.941883
562, 6675352, 0.941965
563, 6675947, 0.942049
564, 6676536, 0.942132
565, 6677150, 0.942219
566, 6677754, 0.942304
567, 6678330, 0.942386
568, 6678958, 0.942474
569, 6679567, 0.942560
570, 6680211, 0.942651
571, 6680871, 0.942744
572, 6681443, 0.942825
573, 6682081, 0.942915
574, 6682686, 0.943000
575, 6683290, 0.943085
576, 6683881, 0.943169
577, 6684503, 0.943257
578, 6685111, 0.943342
579, 6685736, 0.943431
580, 6686324, 0.943514
581, 6686958, 0.943603
582, 6687583, 0.943691
583, 6688142, 0.943770
584, 6688742, 0.943855
585, 6689326, 0.943937
586, 6689912, 0.944020
587, 6690508, 0.944104
588, 6691057, 0.944181
589, 6691669, 0.944268
590, 6692289, 0.944355
591, 6692860, 0.944436
592, 6693444, 0.944518
593, 6694056, 0.944605
594, 6694634, 0.944686
595, 6695215, 0.944768
596, 6695759, 0.944845
597, 6696381, 0.944933
598, 6696930, 0.945010
599, 6697523, 0.945094
600, 6698094, 0.945174
601, 6698676, 0.945257
602, 6699267, 0.945340
603, 6699813, 0.945417
604, 6700397, 0.945499
605, 6700980, 0.945582
606, 6701549, 0.945662
607, 6702091, 0.945738
608, 6702692, 0.945823
609, 6703234, 0.945900
610, 6703787, 0.945978
611, 6704373, 0.946060
612, 6704962, 0.946144
613, 6705520, 0.946222
614, 6706055, 0.946298
615, 6706579, 0.946372
616, 6707167, 0.946455
617, 6707720, 0.946533
618, 6708269, 0.946610
619, 6708804, 0.946686
620, 6709371, 0.946766
621, 6709924, 0.946844
622, 6710434, 0.946916
623, 6710989, 0.946994
624, 6711552, 0.947074
625, 6712083, 0.947148
626, 6712653, 0.947229
627, 6713213, 0.947308
628, 6713770, 0.947386
629, 6714362, 0.947470
630, 6714918, 0.947548
631, 6715462, 0.947625
632, 6715975, 0.947698
633, 6716514, 0.947774
634, 6717016, 0.947845
635, 6717549, 0.947920
636, 6718096, 0.947997
637, 6718607, 0.948069
638, 6719129, 0.948143
639, 6719675, 0.948220
640, 6720184, 0.948292
641, 6720690, 0.948363
642, 6721189, 0.948433
643, 6721742, 0.948511
644, 6722274, 0.948587
645, 6722769, 0.948656
646, 6723287, 0.948729
647, 6723764, 0.948797
648, 6724292, 0.948871
649, 6724775, 0.948939
650, 6725252, 0.949007
651, 6725739, 0.949075
652, 6726207, 0.949141
653, 6726707, 0.949212
654, 6727224, 0.949285
655, 6727720, 0.949355
656, 6728210, 0.949424
657, 6728687, 0.949491
658, 6729174, 0.949560
659, 6729664, 0.949629
660, 6730142, 0.949697
661, 6730682, 0.949773
662, 6731177, 0.949843
663, 6731670, 0.949912
664, 6732141, 0.949979
665, 6732617, 0.950046
666, 6733093, 0.950113
667, 6733598, 0.950184
668, 6734076, 0.950252
669, 6734586, 0.950324
670, 6735049, 0.950389
671, 6735510, 0.950454
672, 6735994, 0.950523
673, 6736480, 0.950591
674, 6736958, 0.950659
675, 6737408, 0.950722
676, 6737964, 0.950801
677, 6738437, 0.950867
678, 6738915, 0.950935
679, 6739425, 0.951007
680, 6739922, 0.951077
681, 6740391, 0.951143
682, 6740837, 0.951206
683, 6741320, 0.951274
684, 6741742, 0.951334
685, 6742214, 0.951400
686, 6742690, 0.951467
687, 6743172, 0.951535
688, 6743632, 0.951600
689, 6744103, 0.951667
690, 6744586, 0.951735
691, 6745079, 0.951805
692, 6745547, 0.951871
693, 6746026, 0.951938
694, 6746516, 0.952007
695, 6746970, 0.952071
696, 6747455, 0.952140
697, 6747919, 0.952205
698, 6748431, 0.952278
699, 6748921, 0.952347
700, 6749356, 0.952408
701, 6749830, 0.952475
702, 6750285, 0.952539
703, 6750746, 0.952604
704, 6751214, 0.952670
705, 6751724, 0.952742
706, 6752195, 0.952809
707, 6752666, 0.952875
708, 6753173, 0.952947
709, 6753634, 0.953012
710, 6754131, 0.953082
711, 6754599, 0.953148
712, 6755062, 0.953213
713, 6755536, 0.953280
714, 6755974, 0.953342
715, 6756453, 0.953410
716, 6756919, 0.953475
717, 6757373, 0.953539
718, 6757819, 0.953602
719, 6758272, 0.953666
720, 6758773, 0.953737
721, 6759240, 0.953803
722, 6759687, 0.953866
723, 6760140, 0.953930
724, 6760586, 0.953993
725, 6761032, 0.954056
726, 6761492, 0.954121
727, 6761927, 0.954182
728, 6762373, 0.954245
729, 6762838, 0.954311
730, 6763297, 0.954375
731, 6763755, 0.954440
732, 6764220, 0.954506
733, 6764670, 0.954569
734, 6765102, 0.954630
735, 6765536, 0.954691
736, 6765972, 0.954753
737, 6766439, 0.954819
738, 6766888, 0.954882
739, 6767351, 0.954947
740, 6767818, 0.955013
741, 6768274, 0.955078
742, 6768712, 0.955139
743, 6769107, 0.955195
744, 6769542, 0.955257
745, 6769970, 0.955317
746, 6770448, 0.955384
747, 6770888, 0.955446
748, 6771299, 0.955504
749, 6771742, 0.955567
750, 6772181, 0.955629
751, 6772631, 0.955692
752, 6773033, 0.955749
753, 6773510, 0.955816
754, 6773931, 0.955876
755, 6774360, 0.955936
756, 6774778, 0.955995
757, 6775198, 0.956055
758, 6775600, 0.956111
759, 6776037, 0.956173
760, 6776443, 0.956230
761, 6776837, 0.956286
762, 6777193, 0.956336
763, 6777572, 0.956390
764, 6777985, 0.956448
765, 6778403, 0.956507
766, 6778839, 0.956568
767, 6779245, 0.956626
768, 6779672, 0.956686
769, 6780102, 0.956747
770, 6780514, 0.956805
771, 6780916, 0.956862
772, 6781331, 0.956920
773, 6781767, 0.956982
774, 6782180, 0.957040
775, 6782606, 0.957100
776, 6783029, 0.957160
777, 6783409, 0.957213
778, 6783847, 0.957275
